A,B,C,D
89,17,66,40
47,29,19,11
8,28,64,29
7,77,93,96
97,49,6,32
51,42,53,27
60,27,83,29
24,63,10,64
97,86,53,97
9,48,91,76
93,56,9,41
95,97,38,61
55,90,11,44
30,82,32,2
78,68,13,53
6,25,46,54
37,13,11,1
88,20,89,77
34,70,72,2
18,17,97,67
85,92,37,22
42,55,91,30
59,54,70,14
15,86,53,70
86,72,56,42
24,65,77,12
91,10,31,91
48,32,69,35
81,44,16,93
53,40,34,96
70,79,6,60
91,54,20,77
50,37,90,37
78,52,95,82
50,36,16,45
37,22,94,52
74,47,60,30
62,74,6,87
59,78,71,44
53,68,17,96
36,58,74,57
69,41,35,54
63,48,78,55
84,15,78,31
70,51,10,51
87,10,18,76
1,8,93,99
60,59,68,70
36,42,23,88
35,86,60,51
7,79,47,49
22,97,57,20
75,69,99,56
63,86,44,45
8,23,89,55
90,7,52,62
25,31,59,26
85,14,45,39
20,98,49,74
3,78,9,54
1,96,26,62
76,25,68,31
12,70,81,45
70,42,94,99
45,62,84,86
76,94,17,7
69,70,62,66
51,12,87,10
75,10,30,8
27,35,90,16
42,2,14,77
67,16,33,4
68,87,9,99
69,46,36,26
43,60,24,22
37,94,13,48
34,32,93,10
16,28,28,26
48,55,93,98
64,17,62,42
79,12,71,22
93,28,91,64
95,35,4,20
58,49,19,40
21,38,21,39
21,47,79,48
16,79,55,50
14,38,20,90
27,20,93,16
61,74,20,48
50,77,99,33
43,28,4,34
33,93,32,15
89,3,66,30
19,14,16,91
84,33,34,17
49,14,80,63
83,15,95,82
81,78,10,35
80,18,58,12
81,59,57,58
80,73,48,9
85,73,59,95
25,63,67,38
32,18,1,75
43,34,40,1
76,70,59,71
88,23,66,32
10,64,7,11
95,1,56,81
90,18,86,37
91,4,70,39
98,15,73,78
20,12,59,73
58,23,12,34
44,55,92,57
71,98,17,4
33,40,68,74
74,4,14,38
35,55,70,65
34,54,40,97
1,83,6,11
89,81,25,46
74,77,25,37
37,2,40,39
57,97,46,23
37,45,14,57
84,34,72,46
23,91,78,84
52,91,22,48
85,61,79,10
24,48,50,60
9,93,61,54
67,35,78,62
49,16,5,67
85,49,13,25
65,7,44,57
66,73,13,14
40,89,82,1
8,66,62,82
30,75,97,93
62,41,65,1
58,37,94,97
48,15,22,46
69,81,86,54
25,82,8,61
67,85,2,20
46,86,71,67
86,90,26,48
41,97,22,8
99,94,65,44
3,64,90,92
12,57,44,62
85,24,51,26
37,92,53,12
74,64,48,26
85,25,13,46
66,36,26,6
13,97,65,87
46,73,71,19
87,81,59,2
62,15,4,92
42,10,71,32
33,95,29,68
93,76,25,80
91,41,16,15
99,56,89,59
83,13,33,66
23,75,35,3
98,15,93,93
12,30,5,85
22,11,26,34
83,6,7,68
71,62,24,97
67,57,85,89
34,27,66,91
45,18,92,23
37,16,50,88
91,27,99,95
99,82,46,54
1,46,88,55
61,51,12,50
22,11,71,15
88,65,51,47
71,51,21,25
96,84,52,62
71,23,91,35
34,90,39,46
12,39,62,54
75,62,72,53
14,1,41,50
38,24,87,34
85,43,19,10
94,80,52,97
49,7,45,15
40,26,40,40
45,56,78,20
58,7,68,28
21,76,5,44
64,62,96,50
72,70,65,46
60,38,48,89
10,78,34,12
92,93,92,37
76,72,78,25
57,84,98,12
23,52,17,66
25,19,3,44
45,86,22,92
47,10,38,74
29,72,36,73
3,83,57,78
81,93,62,9
29,67,98,27
12,78,31,14
63,32,48,47
61,13,40,72
37,8,80,76
11,53,2,75
16,21,55,63
6,33,89,35
70,45,92,93
12,80,62,57
93,97,97,46
25,90,43,34
44,32,67,11
95,84,29,26
52,50,24,86
14,18,60,98
93,98,66,92
80,49,15,28
31,25,25,71
76,20,23,94
72,16,87,19
3,90,29,81
55,25,9,81
48,15,11,31
11,25,45,92
55,56,3,85
19,81,33,15
71,21,83,42
87,44,60,45
73,96,2,41
49,32,42,80
90,20,92,23
89,2,64,67
72,84,1,41
45,41,63,33
63,46,43,15
30,33,8,16
69,5,6,3
91,72,4,58
47,80,82,56
35,18,57,79
72,49,3,28
71,97,62,66
49,20,58,28
72,16,24,66
46,76,20,91
73,12,84,94
92,49,61,36
38,90,8,5
90,64,35,5
33,12,43,1
80,5,91,80
89,66,98,62
32,58,78,84
47,24,45,38
53,82,67,79
69,44,69,48
99,32,50,96
89,6,5,2
44,15,29,76
90,21,14,51
79,11,64,98
90,31,17,77
1,84,60,4
19,72,98,1
89,87,16,60
35,43,18,93
94,2,50,81
76,23,11,33
91,81,59,37
97,18,28,46
65,22,81,17
45,90,75,70
34,13,60,28
18,52,10,79
54,65,25,9
13,78,6,99
97,10,55,52
94,7,74,42
68,94,44,48
3,32,41,85
71,55,72,2
84,90,8,3
72,82,70,2
72,42,31,10
15,64,76,92
24,33,26,90
54,97,49,59
78,99,74,37
1,49,42,77
31,29,27,41
15,25,81,5
38,64,54,60
76,90,58,11
69,30,49,94
9,16,98,62
39,59,11,21
16,20,9,86
75,39,14,31
92,81,67,40
59,30,71,4
60,60,27,51
63,10,69,1
16,23,79,80
85,82,49,13
96,55,80,28
12,74,44,8
22,31,89,2
53,58,21,90
23,8,56,69
75,56,14,30
65,40,70,70
40,39,85,7
16,78,63,32
43,82,44,61
16,60,46,37
25,2,18,5
90,41,9,47
58,29,70,26
75,42,91,97
33,91,65,3
62,42,58,88
9,41,19,31
40,30,99,75
41,45,72,74
10,52,70,45
48,90,82,23
82,21,22,6
45,50,59,44
21,6,57,70
76,71,46,41
86,16,45,18
63,27,1,65
16,14,53,73
1,70,27,80
65,49,71,13
62,62,13,50
46,88,38,39
57,43,76,85
75,57,23,56
81,50,68,61
84,49,10,56
82,28,40,23
86,93,89,78
55,46,1,79
7,54,55,9
86,61,86,24
34,95,71,80
8,25,48,80
7,59,8,42
82,6,87,52
35,56,28,56
65,50,80,67
29,97,30,70
59,39,70,8
39,36,88,89
69,2,49,43
42,68,93,55
93,21,2,10
87,14,90,46
8,70,37,41
51,63,98,95
7,82,59,78
19,55,69,5
23,55,7,46
64,48,90,68
11,82,3,91
81,25,55,25
14,80,61,39
83,36,31,97
57,52,29,63
10,12,10,39
87,36,66,6
91,1,47,94
3,40,11,23
26,90,53,54
87,92,44,82
22,7,62,30
99,35,81,48
47,70,5,72
62,75,92,11
72,4,37,66
70,17,20,71
28,94,57,73
62,76,73,10
81,45,98,54
5,51,89,31
64,94,65,73
54,82,86,37
7,51,78,54
24,93,23,53
67,47,24,36
88,99,17,95
5,6,91,38
22,85,69,34
89,54,10,13
1,99,75,17
71,54,21,94
85,83,18,35
76,36,5,74
19,95,62,33
27,76,74,60
84,17,93,69
33,53,87,94
63,43,61,51
77,48,91,58
98,18,96,41
7,59,70,38
8,11,88,25
69,15,65,84
95,77,36,56
60,31,31,32
60,88,50,41
2,72,29,60
7,68,40,57
56,26,73,5
67,39,11,12
89,43,99,86
11,16,14,99
27,85,86,24
14,48,78,70
53,96,77,69
92,19,92,32
94,71,29,82
54,21,99,24
89,40,27,48
51,12,46,33
68,48,18,83
32,88,67,81
44,64,13,66
63,16,20,91
66,75,16,11
58,29,8,22
32,96,12,72
34,44,77,70
33,97,78,58
41,66,20,79
4,93,43,75
75,74,74,62
81,26,27,51
96,6,11,29
44,50,30,33
27,70,36,28
37,73,68,99
4,62,21,62
90,97,42,73
24,81,33,54
56,54,69,92
65,68,48,69
17,26,32,44
25,86,65,67
36,81,70,87
64,51,89,40
85,19,11,56
60,6,80,12
94,9,91,75
32,50,52,88
50,44,30,58
71,70,61,82
66,46,59,81
84,9,88,36
98,5,83,8
44,94,13,67
38,41,55,45
14,88,74,18
43,3,14,57
39,6,33,11
82,63,10,78
60,21,85,33
34,98,80,89
70,67,88,44
68,58,35,49
51,88,45,26
84,35,1,54
17,76,34,3
87,82,53,51
48,23,9,71
18,95,20,15
25,83,67,47
76,72,48,76
53,1,73,91
91,57,5,81
6,38,81,3
43,25,50,64
23,63,5,25
91,57,1,13
2,51,62,5
58,48,14,15
9,21,95,7
15,17,41,99
58,98,86,81
3,92,94,41
91,54,76,81
54,2,34,92
62,88,48,64
57,55,58,13
33,97,74,46
94,24,8,42
73,23,41,33
77,52,14,94
77,20,74,72
62,28,17,70
86,51,60,17
31,77,22,72
68,51,85,51
10,80,8,38
98,17,45,17
1,53,4,41
65,64,66,23
48,35,96,80
92,14,10,16
76,68,72,82
56,85,55,83
29,46,82,98
83,55,93,96
67,21,14,77
46,16,67,52
60,19,17,96
49,54,3,56
85,90,2,77
71,94,4,64
52,48,22,37
79,81,5,77
4,64,94,32
54,96,90,90
20,29,37,88
32,89,61,94
12,90,93,65
51,3,28,39
78,6,66,89
88,1,28,72
49,48,22,13
86,37,32,24
73,96,98,8
22,84,32,93
30,79,75,21
91,17,28,39
43,78,92,80
76,21,87,37
7,28,38,89
52,31,30,32
7,33,79,34
76,22,44,71
23,7,46,69
62,88,55,85
77,1,8,68
90,80,70,77
80,29,26,19
93,41,77,71
80,30,46,74
59,83,7,72
73,89,42,48
73,35,2,41
88,38,19,81
5,29,85,33
79,99,3,7
19,32,28,37
60,27,73,89
18,96,21,49
98,61,92,75
80,96,24,54
97,56,35,51
55,3,9,71
99,79,90,72
55,7,72,51
66,8,77,21
99,26,30,5
55,60,78,95
60,75,82,39
81,62,48,93
9,73,91,29
10,87,72,29
26,26,4,37
17,18,64,82
71,26,79,27
78,80,66,41
27,24,78,12
88,1,90,26
31,48,38,60
18,53,97,8
40,16,19,91
39,61,46,31
96,42,95,90
31,27,70,20
80,37,76,39
96,45,41,42
90,92,79,26
47,14,50,80
96,41,71,97
58,63,77,54
28,97,68,32
3,56,61,43
31,43,93,16
20,13,55,94
64,59,14,17
33,93,81,50
81,14,24,1
18,46,13,35
69,62,17,35
5,56,40,78
59,33,20,98
76,94,68,54
16,1,98,44
23,71,29,17
81,56,46,34
47,10,12,38
36,39,42,28
37,53,26,23
46,73,79,53
27,32,29,68
19,40,95,14
53,99,84,10
74,7,89,77
70,71,67,50
21,56,81,93
79,31,47,70
28,96,5,70
7,58,43,75
28,81,87,33
44,55,30,38
70,74,64,78
98,40,86,92
96,61,11,1
90,87,56,89
59,44,26,58
81,20,37,10
72,70,80,29
18,40,43,71
51,52,69,29
49,62,24,50
47,24,72,54
5,28,39,61
35,69,28,50
33,77,69,80
78,76,72,36
15,35,39,26
27,92,70,85
33,86,45,72
58,37,81,22
91,43,8,79
35,33,86,22
24,75,99,46
36,4,50,83
92,75,78,95
39,75,67,14
9,54,33,4
77,78,31,10
7,77,99,53
4,59,69,57
79,19,68,19
36,35,79,63
86,11,9,12
5,55,70,75
80,36,50,18
92,11,85,92
99,78,59,29
41,59,18,76
97,65,33,34
97,87,44,59
98,85,11,51
39,98,84,77
33,13,41,18
39,38,14,37
20,40,18,80
5,23,90,26
74,83,28,86
48,27,18,70
10,82,36,72
4,2,34,41
31,23,64,41
87,5,60,6
53,20,45,63
46,5,52,38
31,16,40,74
34,54,76,86
35,89,95,51
48,5,13,54
90,77,4,48
37,33,46,15
58,14,48,85
65,88,30,5
20,46,20,24
19,27,16,34
15,13,52,41
28,3,2,24
65,90,3,52
73,29,14,74
16,71,45,1
14,75,8,42
28,82,74,1
18,89,69,37
32,15,53,73
49,63,53,80
34,10,19,67
20,9,47,45
77,74,52,71
28,58,72,47
17,18,70,65
69,97,82,87
98,5,60,46
15,96,20,70
46,90,26,58
68,17,23,13
37,52,91,81
63,95,94,49
48,81,55,39
66,57,32,18
82,8,66,15
4,61,59,75
49,62,40,40
92,66,89,69
33,82,11,74
55,17,83,30
89,41,96,40
39,28,37,86
25,72,97,78
46,68,63,75
97,50,92,78
19,93,79,55
71,19,51,67
49,99,99,70
12,30,44,94
92,88,47,80
3,3,3,53
59,30,48,25
85,15,90,43
36,98,58,96
56,24,79,41
68,78,13,16
58,2,5,59
41,59,94,63
90,88,27,37
27,27,68,6
36,84,89,60
2,15,85,90
16,39,7,23
24,53,27,36
51,49,69,35
38,61,34,88
7,12,98,20
64,91,53,18
82,22,57,43
67,91,17,92
58,69,1,13
92,48,8,56
13,57,65,79
17,63,96,94
38,51,7,48
11,54,91,65
45,82,53,47
63,96,93,32
83,41,22,76
18,38,87,95
4,41,21,11
26,98,30,59
39,89,53,14
92,42,86,30
18,48,73,8
77,27,99,16
61,22,73,46
82,28,46,45
36,9,3,62
78,79,21,87
53,2,17,36
90,24,65,34
38,57,26,29
47,29,6,10
31,81,82,70
9,78,39,10
91,92,44,18
53,14,12,77
50,23,38,79
80,16,89,51
30,37,54,58
77,2,59,58
43,18,6,64
93,42,93,33
38,78,66,88
92,77,77,81
52,18,58,57
14,67,36,16
86,47,83,41
52,60,46,28
88,9,18,48
12,73,55,20
82,11,38,53
43,6,90,7
46,57,33,30
34,69,22,67
98,92,16,3
95,63,51,99
70,93,24,14
70,32,36,52
85,6,38,80
58,62,87,25
72,98,13,12
20,95,89,91
63,15,86,56
67,96,86,15
53,38,63,30
85,45,7,68
10,69,83,50
98,88,54,21
77,96,43,53
40,53,17,57
7,2,17,37
59,63,24,76
56,72,79,65
81,28,99,66
73,60,31,72
40,44,44,21
7,30,43,54
36,30,56,85
52,3,20,4
7,9,96,51
73,50,42,28
80,51,40,5
34,99,74,82
63,20,14,14
99,17,25,17
96,43,65,6
41,78,68,48
65,61,8,67
20,73,54,39
46,67,83,99
89,7,97,13
30,70,29,4
40,93,3,84
42,7,1,34
61,19,97,70
21,73,43,76
14,48,99,77
68,43,62,44
78,79,56,13
39,22,43,72
30,50,79,43
99,30,26,25
48,88,87,92
54,76,88,47
31,92,41,48
88,69,16,43
55,93,23,96
80,76,67,8
73,46,26,10
43,72,38,62
22,99,88,56
15,25,95,52
13,25,2,8
54,9,72,48
77,86,49,97
12,76,26,81
5,55,76,21
79,8,7,94
41,64,91,41
81,12,98,53
62,74,47,75
75,18,56,16
41,77,65,25
78,43,78,11
87,79,7,86
21,77,74,90
38,41,86,79
63,16,69,30
45,26,65,48
5,5,22,94
35,98,39,7
74,71,88,68
26,1,72,59
15,66,4,30
87,60,13,18
74,92,44,34
44,76,64,19
69,40,98,92
8,29,42,63
38,14,89,18
30,76,67,33
54,15,57,11
22,71,64,33
35,92,68,78
79,86,14,83
36,87,46,92
76,52,20,21
18,95,13,83
96,35,96,1
9,75,87,26
65,18,72,6
55,59,56,87
38,85,53,33
16,2,17,10
9,33,15,97
48,74,4,72
43,10,51,73
79,20,56,34
72,1,49,21
9,91,53,84
75,44,80,74
67,66,33,37
62,72,68,48
70,92,71,41
27,31,98,88
60,40,42,72
73,82,74,92
94,79,25,71
97,96,48,86
65,55,22,38
89,55,46,59
46,69,13,1
19,37,88,15
43,98,58,60
45,20,10,84
76,86,42,67
75,64,56,42
46,56,71,87
60,47,82,94
33,21,37,17
25,72,99,20
62,65,36,41
14,49,24,98
56,78,78,59
96,20,88,37
49,60,85,82
11,49,67,17
71,26,56,21
10,70,82,11
30,40,70,50
77,23,96,15
90,6,54,95
87,30,38,10
62,88,89,97
18,3,66,5
84,69,39,42
18,66,43,78
35,3,17,38
20,5,92,16
2,25,38,69
96,17,97,42
50,3,27,34
3,80,99,82
67,84,22,37
77,80,1,34
69,78,22,50
92,34,42,48
67,38,40,90
26,2,78,3
10,58,12,87
92,58,15,84
66,67,47,2
10,19,70,83
43,1,34,35
86,51,10,81
9,94,8,46
99,34,78,33
88,90,22,73
54,78,28,38
30,43,93,79
61,85,36,71
94,15,34,9
53,60,48,89
35,55,38,32
69,63,52,59
92,4,39,60
50,6,66,40
30,58,1,2
36,34,95,14
3,73,96,64
91,10,82,64
87,63,2,19
48,29,33,65
9,53,37,45
61,44,70,71
52,21,47,35
8,67,65,28
65,54,35,26
22,2,13,13
29,22,65,92
62,4,85,88
3,90,9,81
30,58,58,48
34,35,15,54
28,4,44,93
51,58,21,53
46,46,55,96
62,75,65,78
95,91,25,50
63,68,86,36
76,33,50,35
99,54,57,4
36,28,70,13
92,85,6,70
1,65,44,40
81,73,22,60
85,41,81,92
2,19,13,68
84,77,73,3
34,87,9,21
70,2,64,94
77,72,47,78
18,85,63,3
49,16,14,56
17,34,36,88
85,23,26,4
33,93,72,77
62,21,99,90
52,91,30,41
20,30,33,93
95,56,61,22
57,78,85,12
40,41,32,60
49,54,78,96
18,14,40,84
12,93,5,48
62,61,79,85
44,78,48,55
96,9,10,58
76,38,9,40
31,29,1,1
29,42,87,10
51,43,73,4
38,35,62,16
89,97,43,77
65,12,56,63
98,98,34,5
54,35,47,66
63,75,75,81
14,42,33,50
77,75,72,71
8,58,32,56
69,61,52,74
48,70,32,11
91,73,24,46
17,57,72,7
98,44,46,75
49,11,82,46
71,73,53,26
29,35,98,5
89,91,20,18
54,91,81,98
71,5,8,94
63,99,76,43
29,87,40,43
32,22,21,63
64,70,75,6
65,95,15,73
79,37,98,44
69,87,66,93
79,73,24,65
89,69,76,28
18,33,94,25
23,28,73,96
57,46,18,28
73,93,62,59
47,49,91,77
52,69,12,77
31,51,76,46
32,93,39,40
31,77,71,48
81,29,91,49
52,43,13,76
61,62,3,45
35,73,80,4
72,63,42,28
56,88,41,9
22,70,56,50
98,72,16,62
82,88,84,73
80,40,64,29
69,54,4,70
44,84,32,88
82,52,11,34
95,93,34,48
9,44,22,59
81,20,18,95
2,37,85,41
21,57,39,19
50,18,44,43
55,37,29,65
11,24,37,27
56,22,53,10
61,61,73,6
36,19,46,29
85,29,94,84
24,99,70,43
45,15,56,21
86,35,37,55
72,91,74,45
64,44,56,89
18,36,88,95
48,45,77,24
56,32,97,19
33,67,76,67
3,61,32,37
1,26,70,73
75,98,32,16
51,55,1,14
53,37,65,80
36,6,22,21
31,19,92,71
40,94,5,38
84,10,77,80
35,36,20,26
83,3,26,71
39,66,73,5
23,10,9,71
13,94,56,36
12,50,53,49
78,49,49,14
3,68,94,19
65,77,97,4
67,36,60,34
94,5,45,6
53,6,56,77
37,48,90,36
46,17,78,46
89,89,34,58
25,30,82,62
52,59,22,38
54,17,85,34
11,3,88,6
22,90,2,67
14,67,10,63
24,19,41,30
17,6,92,17
59,56,81,49
85,8,67,40
10,37,54,41
47,26,81,6
73,9,5,45
73,1,99,4
10,89,44,68
22,22,73,7
69,66,14,82
37,18,95,10
54,27,44,48
13,97,29,87
11,61,27,41
12,64,65,89
12,42,37,60
75,37,92,34
63,64,90,77
94,44,99,49
64,10,96,12
52,70,37,40
13,67,74,58
27,98,86,56
47,13,13,27
11,74,32,50
43,66,52,67
8,47,26,43
24,99,71,23
88,91,87,22
87,65,30,79
46,45,85,80
36,73,21,93
87,17,56,48
76,79,91,73
8,18,24,85
25,6,9,62
27,77,86,37
94,64,99,95
16,84,83,92
48,77,41,87
5,72,56,28
22,48,20,18
7,22,93,22
78,67,56,58
38,65,19,16
23,13,91,60
72,5,47,47
76,93,19,84
77,32,57,76
89,48,53,50
43,15,6,30
89,76,60,84
51,38,46,29
33,45,2,85
2,18,80,98
86,61,70,30
23,86,42,54
15,4,78,72
22,66,68,32
13,21,11,24
29,10,61,14
76,12,44,33
37,46,43,90
95,40,55,87
31,77,99,82
30,20,78,4
26,15,78,55
59,9,26,48
67,70,46,45
19,25,12,90
3,5,61,28
61,39,71,36
51,82,26,71
12,90,83,12
41,4,87,21
69,44,94,17
60,77,30,64
41,14,6,12
74,40,14,76
37,89,14,78
9,30,82,17
37,77,98,37
48,55,45,34
85,60,31,82
82,19,36,61
94,79,20,19
96,95,67,92
19,61,61,80
2,23,94,3
52,58,65,46
4,66,52,93
92,83,71,9
70,8,73,87
98,20,22,14
22,84,47,25
63,70,93,84
23,43,55,10
88,63,14,46
30,66,74,72
91,5,61,94
4,35,97,12
88,84,89,74
78,62,92,70
76,12,28,67
6,33,81,4
82,94,61,43
96,61,12,48
86,93,91,83
28,60,57,78
91,73,92,1
80,5,3,56
56,10,60,31
32,59,40,72
53,82,59,8
26,47,25,7
76,38,29,40
52,11,57,92
13,13,68,23
32,90,66,66
8,51,43,14
93,35,78,80
46,27,48,27
35,67,27,10
28,42,2,71
20,64,14,24
24,83,69,34
2,50,40,98
26,60,53,30
8,46,85,12
77,98,43,42
81,33,70,68
92,26,27,22
72,45,24,39
14,45,50,74
32,27,9,16
72,23,79,8
50,34,21,97
79,20,13,13
53,95,84,67
38,95,59,47
22,60,81,55
86,69,5,91
18,84,56,8
49,66,15,8
85,46,41,44
4,17,18,97
83,83,6,60
59,67,19,87
69,6,67,11
79,49,77,19
37,45,43,58
91,35,37,70
47,1,19,89
15,96,4,25
55,3,64,46
27,32,3,89
94,91,76,42
3,11,3,23
10,45,48,17
21,39,27,21
54,84,46,65
47,80,56,53
55,97,19,94
33,25,2,32
43,96,60,19
21,25,78,87
92,84,63,70
25,95,66,82
83,7,67,24
77,70,63,25
86,93,89,88
38,68,16,24
73,21,99,17
49,39,50,94
49,50,84,47
68,75,22,86
52,69,11,97
34,13,81,37
61,17,99,22
32,17,11,4
82,52,5,38
91,70,13,54
11,86,88,27
10,83,64,2
90,63,42,87
62,99,95,84
32,74,18,60
70,17,57,25
5,27,95,27
61,45,94,20
63,33,65,95
23,15,64,62
29,73,48,39
70,28,81,70
86,73,13,7
14,45,29,81
37,3,32,61
45,34,58,59
33,97,59,90
2,21,8,74
48,50,39,8
23,62,44,43
95,53,81,42
61,20,30,44
80,57,54,99
5,76,53,98
22,73,96,13
9,95,61,82
84,83,67,23
19,5,59,63
34,25,58,18
43,83,74,28
34,6,31,75
84,95,87,80
39,68,16,75
68,19,96,74
56,78,65,67
49,3,81,60
24,54,69,67
21,29,27,16
32,74,32,49
99,80,86,18
95,13,14,23
34,78,19,69
13,33,6,88
84,44,3,49
73,88,85,9
9,69,65,75
97,5,76,67
53,17,64,33
76,17,24,8
91,84,10,52
36,97,93,98
28,10,61,58
13,37,45,78
56,86,55,38
20,70,86,74
77,81,98,22
36,49,49,56
15,98,28,91
30,96,61,23
64,29,55,30
84,18,50,38
99,63,39,11
10,33,92,74
2,89,45,16
85,29,78,72
69,95,97,77
72,10,34,22
91,65,36,10
55,33,32,48
11,72,99,30
62,46,71,45
78,39,1,95
32,75,15,86
71,89,16,40
54,38,87,85
17,57,54,79
4,50,28,50
72,43,91,25
95,4,24,20
13,10,60,25
86,92,27,6
90,45,92,77
83,7,41,97
93,61,71,86
97,98,93,37
38,29,75,1
23,55,30,67
36,54,98,17
9,47,35,75
1,96,85,99
90,93,90,71
99,3,84,59
74,55,9,53
93,37,5,26
43,59,29,19
47,6,88,62
50,12,71,2
64,82,60,59
74,66,71,76
85,70,41,69
30,77,44,56
31,54,28,71
45,41,26,36
71,29,56,68
98,31,16,38
9,10,86,23
79,69,16,24
45,33,45,67
22,45,89,72
53,52,34,7
24,97,43,7
11,21,7,10
69,72,78,29
98,97,23,69
49,37,43,3
59,57,80,12
14,68,72,38
13,50,92,31
49,41,39,72
65,60,44,17
7,35,66,88
74,35,95,81
88,57,18,19
2,72,12,15
24,70,18,45
70,27,95,46
10,96,57,28
54,25,60,65
16,26,5,20
62,82,32,25
74,96,6,63
52,11,81,18
51,55,53,80
37,64,25,48
79,8,5,59
8,68,3,99
21,56,7,98
89,88,68,72
89,35,15,41
61,88,96,94
87,62,98,86
57,59,75,50
7,72,67,19
31,1,34,80
79,50,21,69
84,55,3,97
48,87,83,63
31,54,86,51
29,22,39,55
90,83,86,55
68,17,10,51
12,29,79,38
1,43,54,47
58,3,75,95
15,98,13,46
39,17,63,24
75,19,28,80
66,70,90,70
93,97,9,85
65,32,36,57
57,85,2,28
43,46,46,35
28,54,24,72
79,90,91,28
14,79,15,69
76,66,85,94
88,27,87,76
24,4,57,23
13,21,64,54
84,9,32,11
68,38,76,27
30,90,37,21
99,64,63,62
32,63,74,7
69,18,40,89
63,76,4,45
65,59,42,67
78,85,56,35
70,71,17,84
23,66,57,25
53,36,71,48
88,43,30,81
91,12,3,56
81,96,91,31
88,74,73,48
96,74,17,2
68,86,79,44
65,30,33,25
72,95,40,60
34,78,52,63
21,81,29,75
41,42,97,88
64,27,83,84
20,91,5,47
32,80,28,63
94,43,99,28
29,72,68,11
27,4,37,96
59,20,77,15
27,29,93,31
86,77,37,69
20,21,50,32
90,57,36,50
93,62,3,51
74,66,95,48
75,63,28,91
4,21,26,12
71,33,25,15
58,10,40,4
94,92,90,64
97,24,53,32
46,72,95,66
14,50,1,36
85,56,10,29
68,48,49,63
16,67,43,6
80,9,36,92
13,7,51,19
48,73,67,25
68,34,11,29
34,11,65,7
78,70,32,61
58,61,11,57
89,36,55,91
56,96,52,16
53,33,62,84
79,74,93,51
98,19,53,4
88,18,44,6
98,93,96,87
84,66,30,8
26,87,97,95
27,87,89,81
39,16,1,18
93,97,17,90
19,8,70,32
61,94,81,14
22,55,21,22
67,72,83,24
7,91,85,92
29,96,78,47
38,83,80,18
69,12,91,63
90,73,48,95
35,55,10,27
55,98,64,22
48,62,96,98
78,72,60,91
44,31,44,76
2,28,66,70
